document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
invoice,,,162589160757627200,06-06-2025 21:21:17,dyq4z26589,06-06-2025 21:21:17,Vannuri Ganga,"6-214, venkata padmavathi Nagar, Veamulapalli,Dwarapudi, , Mandapeta, Andhra Pradesh, 533341",Andhra Pradesh,533341,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.326Z
invoice,,,170209671327092096,27-06-2025 22:02:41,dyq4z26804,27-06-2025 22:02:41,Priyanka Kanire,"Plot No.27, Near Railway Station, Udgoun Road, Jaysingpur, , Jaysingpur, Maharashtra, 416101",Maharashtra,416101,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.328Z
invoice,,,169766631917258048,26-06-2025 16:42:16,dyq4z26789,26-06-2025 16:42:16,karunasree,"6/3 Prince apartments -9, Shivaji Palem, Maddilapalem, Shivaji Palem Road, Seethammadhara, Visakhapatnam District, Visakhapatnam, , Visakhapatnam, Andhra Pradesh, 530017",Andhra Pradesh,530017,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.331Z
invoice,,,167690166037743104,20-06-2025 23:10:51,dyq4z26737,20-06-2025 23:10:51,Vignesh,"bangla lothunur, sc colony lothunur, lothunur, lothunur, Telangana, 505425",Telangana,505425,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.333Z
invoice,,,163858729050345088,10-06-2025 09:26:05,dyq4z26623,10-06-2025 09:26:05,Bhogeswar,"Gafoor Colony , Bhavani nagar old Town , Anantapur , Anantapur , Andhra Pradesh, 515001",Andhra Pradesh,515001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.334Z
invoice,,,164621519748682432,12-06-2025 11:58:54,dyq4z26643,12-06-2025 11:58:54,Hanif,"Near Ambalar Kittangi , 19/333,North Street, Kilakarai, Ramanathapuram District, Keelakarai, , Keelakarai, Tamil Nadu, 623517",Tamil Nadu,623517,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,176.00,21.00,147.62,2.5,3.69,2.5,3.69,155.00,2026-02-11T09:02:12.335Z
invoice,,,168275365976952960,22-06-2025 13:56:13,dyq4z26755,22-06-2025 13:56:13,maheswari,"Matrusri Nilayam, AVK Estate dycas road , , Nellore, Andhra Pradesh, 524004",Andhra Pradesh,524004,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.337Z
credit_note,dyq4z26C120,16-06-2025 20:37:08,163247631790096576,08-06-2025 16:58:08,dyq4z26601,08-06-2025 16:58:08,Jvm lakshmayya,"28/5, circle peta,sama vari veedhi,",Andhra Pradesh,521001,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,17,220.34,0,0,0,0,,2026-02-11T09:02:12.339Z
invoice,,,166007927407349888,16-06-2025 07:46:14,dyq4z26687,16-06-2025 07:46:14,Praveen,"57/325, Shastri Nagar, Ravindra Nagar, Kadapa, YSR District, Kadapa, shastri nagar, Kadapa, Andhra Pradesh, 516001",Andhra Pradesh,516001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.341Z
invoice,,,162092772038367040,05-06-2025 12:28:48,dyq4z26573,05-06-2025 12:28:48,Vanama Sunitha,"h. no:1-113/c/2, vanama srinivas, water plant, beside post office, komarpalli road, water tank, mulugu, Telangana, 506349",Telangana,506349,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.342Z
invoice,,,170722164381683136,29-06-2025 07:58:56,dyq4z26826,29-06-2025 07:58:56,Potta Kameswarao,"20-2-41 Ravali Kirana janaral, water tank rod indhira calney Palovanch, palovancha, palovancha, Telangana, 507115",Telangana,507115,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.344Z
credit_note,dyq4z26C124,17-06-2025 19:04:57,163894903381016704,10-06-2025 11:49:50,dyq4z26624,10-06-2025 11:49:50,Manasaraghuraman,"2/67 plot number, opp to 2nd ashok Leyland",Tamil Nadu,635109,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,9,231.36,9,20.82,9,20.82,,2026-02-11T09:02:12.349Z
invoice,,,163700644449125056,09-06-2025 22:57:55,dyq4z26621,09-06-2025 22:57:55,SHAIK SHAHID KHAN BABA,"5-7/6-16/1, KL Rao Nagar, 6th Line, Vijayawada Urban, NTR District, Vijayawada, , Vijayawada, Andhra Pradesh, 520001",Andhra Pradesh,520001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.351Z
invoice,,,166030276729014208,16-06-2025 09:15:15,dyq4z26688,16-06-2025 09:15:15,Archana,"11/12, chowdeshwari temple Street, chennur, kadapa(district), chowdeshwari temple Street, chennur, chowdeshwari temple Street, chennur, chennur,, Andhra pradesh, 516162",Andhra pradesh,516162,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.353Z
invoice,,,163149561408635072,08-06-2025 10:28:24,dyq4z26598,08-06-2025 10:28:24,M.Lakshmi.,"Chaithanya royal apartment,3rd flor,301., Rajeswari nagar., kakinada,main road., kakinada,East Godavari., Andhra Pradesh, 533002",Andhra Pradesh,533002,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.354Z
invoice,,,161720335205699200,04-06-2025 11:48:53,dyq4z26558,04-06-2025 11:48:53,Senthilkumar,"s.no.4, RK GARDEN , Nagammanaickenpalayam road, Pattanam, near SBOA school, coimbatore, Tamil Nadu, 641016",Tamil Nadu,641016,33AEOFS1385J1ZM,Trendy Marugan Black 2-in-1 Cup Sambrani: With Sambrani/Benzoin Fillings | Money-Saving Pack - 100 Cups in One Box |Dhoop Sticks | Pooja Needs | Pooja Assesories |Hawan Cup | Dhoop | Sambrani Cup | - Free Size,330741,1,362.00,10.00,335.24,2.5,8.38,2.5,8.38,352.00,2026-02-11T09:02:12.356Z
invoice,,,160784458352503680,01-06-2025 21:50:16,dyq4z26533,01-06-2025 21:50:16,Shilpa Sonawane,"flat no 8,Sonam apartment near rajiv nagar town shilp, above jogeshwari super shopee, rajiv nagar, opp metro market and green plus pharmacy , nasik, Maharashtra, 422009",Maharashtra,422009,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.357Z
invoice,,,162142324636342080,05-06-2025 15:45:42,dyq4z26576,05-06-2025 15:45:42,Anitha Bapanapalli,"2-123, infront of rachabanda, near rachabanda at yadavalli, racharla mandal yadavalli village, Andhra Pradesh, 523356",Andhra Pradesh,523356,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.359Z
invoice,,,168719324197522880,23-06-2025 19:20:43,dyq4z26768,23-06-2025 19:20:43,Sasikumar,"Sai shradha Apt, Nr Dhada hospital, Tembhode Rd, Palghar, , Palghar, Maharashtra, 401404",Maharashtra,401404,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.360Z
invoice,,,163502470285607040,09-06-2025 09:50:26,dyq4z26612,09-06-2025 09:50:26,Lakshmi,"double stair building , sri pottisriramulu college,last line, darsi, Sri potti sriramulu college , darsi, Andhra Pradesh, 523247",Andhra Pradesh,523247,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.363Z
credit_note,dyq4z26C147,29-06-2025 12:24:57,168770133825979712,23-06-2025 22:42:15,dyq4z26772,23-06-2025 22:42:15,Dr.Sheshappa Mithra,"Amma Sri Lakshmi Venkateshwavara nilaya No 7 4th cross malleshwaram Bangalore, 4th cross malleshwaram, Bangalore Karnataka,",,,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,3,183.81,0,0,0,0,,2026-02-11T09:02:12.365Z
invoice,,,164300665257312449,11-06-2025 14:42:34,dyq4z26636,11-06-2025 14:42:34,jaya deepika,"houseno 153 , venkateshwara nilayam, sai krishna colony ,phase 2 road no3 , peerzadiguda ,uppal., shabari gardens opposite sri chaitanya school , hyderabad, Telangana, 500098",Telangana,500098,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.366Z
invoice,,,164744047496563584,12-06-2025 20:04:02,dyq4z26652,12-06-2025 20:04:02,suma,"4-40,near reddy sangham, kondakal , Kondakal Village Junction, Kondakal, Shankarpalle, Rangareddy District, Hyderabad, , Hyderabad, Telangana, 501203",Telangana,501203,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.367Z
invoice,,,165723321586190272,15-06-2025 12:55:19,dyq4z26684,15-06-2025 12:55:19,bangaram,"3-54, anandapuram junction , anandapuram, Visakhapatnam , Andhra Pradesh, 530052",Andhra Pradesh,530052,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.369Z
invoice,,,168237295601288320,22-06-2025 11:25:11,dyq4z26753,22-06-2025 11:25:11,roshan r d,"25, R R Raj fashion tailor , subhash nagara, ajita manochetana, sirasi, Karnataka, 581402",Karnataka,581402,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.370Z
invoice,,,166476210342433280,17-06-2025 14:47:01,dyq4z26706,17-06-2025 14:47:01,keerthana,"tummalapenta road, mahalakshmi temple, kavali mandal, Singaraganipalem, Kavali, Sri Potti Sriramulu Nellore District, , Sri Potti Sriramulu Nellore District, Andhra Pradesh, 524203",Andhra Pradesh,524203,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.371Z
invoice,,,166195926478915008,16-06-2025 20:13:28,dyq4z26695,16-06-2025 20:13:28,Nitya Chauhan,"3/122, Upper Ground floor, Block-3/Sector-5, Rajendra Nagar, Near isckon temple, Ghaziabad, Uttar Pradesh, 201005",,201005,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.373Z
invoice,,,168664069875270791,23-06-2025 15:40:58,dyq4z26767,23-06-2025 15:40:58,Divya Mittal,"A P 45 A DDA FLATS, C P Road, Rukmini Devi School, delhi, Delhi, 110034",delhi,110034,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.374Z
invoice,,,168769714754522624,23-06-2025 22:40:35,dyq4z26771,23-06-2025 22:40:35,Jaya Manickam,"152 brindavan flat,PdotG Express,, Manikadan Nagar,Kundrathur,Chennai, peace on green earth public school, Cbennai, Tamil Nadu, 600069",Tamil Nadu,600069,33AEOFS1385J1ZM,"SHIP TO: Jaya Manickam 152 brindavan flat,PdotG Express,, Manikadan Nagar,Kundrathur,Chennai, peace on green earth public school, Cbennai, Tamil Nadu, 600069 Order Date 23-06-2025 22:40:35 Invoice Date 23-06-2025 22:40:35 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size",330741,1,191.00,13.00,169.52,2.5,4.24,2.5,4.24,178.00,2026-02-11T09:02:12.375Z
invoice,,,170548258228768256,28-06-2025 20:28:28,dyq4z26822,28-06-2025 20:28:28,k sasikala,"1-11, irrikepenta (post and village),somala mandal, near majid, temple road,, temple road, chittoor(distic), Andhra Pradesh, 517257",Andhra Pradesh,517257,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.377Z
invoice,,,167217574805854272,19-06-2025 15:52:56,dyq4z26724,19-06-2025 15:52:56,Ashraf,"Tc/76663, tsunami colony nilav flat sunami colony ner patheker graownd beemapally tvm , , tvm, Kerala, 695026",Kerala,695026,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.380Z
credit_note,dyq4z26C105,12-06-2025 19:33:37,161029815691480640,02-06-2025 14:05:35,dyq4z26541,02-06-2025 14:05:35,Lovely,"226E, Sargadhara Nagar, Kavalpura,",Kerala,691011,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,18,167.62,0,0,0,0,,2026-02-11T09:02:12.381Z
invoice,,,169334931779587458,25-06-2025 12:06:57,dyq4z26781,25-06-2025 12:06:57,Mili,"Ara87,suresh bhavan,Devaswom board junction,Kowdiar , Devaswom board road, Near surya hotel, Thiruvananthapuram, Kerala, 695003",Kerala,695003,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.383Z
invoice,,,165828319544379328,15-06-2025 19:52:47,dyq4z26686,15-06-2025 19:52:47,Abirami,"37a/oorkowndar veethi,kuttaur, kaaramadai Road., , Mettupalayam, Tamil Nadu, 641301",Tamil Nadu,641301,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 165828319544379328 Invoice Number dyq4z26686 SHIP TO: Abirami 37a/oorkowndar veethi,kuttaur, kaaramadai Road., , Mettupalayam, Tamil Nadu, 641301 Order Date 15-06-2025 19:52:47 Invoice Date 15-06-2025 19:52:47 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size",330741,1,210.00,22.00,179.05,2.5,4.48,2.5,4.48,188.00,2026-02-11T09:02:12.384Z
invoice,,,164974539183460545,13-06-2025 11:20:14,dyq4z26659,13-06-2025 11:20:14,sukanya,"H.no 8-58, Maheswaram, Maheswaram, Rangareddy District, Maheshwaram, , Maheshwaram, Telangana, 501359",Telangana,501359,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.386Z
invoice,,,164026119516095170,10-06-2025 20:31:42,dyq4z26630,10-06-2025 20:31:42,SATIVADA SATEESH,"DNo: 12-89/11, SAI NAGAR ,NEAR SATYA NAGAR WATER TANK,CHINAMUSHIDIWADA, PENDURTHI , SATYA NAGAR WATER TANK, Visakhapatnam, Andhra Pradesh, 531173",Andhra Pradesh,531173,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.387Z
invoice,,,165721508426319815,15-06-2025 12:49:10,dyq4z26683,15-06-2025 12:49:10,kalpana,"New FA -138,1st block,10th floor , Islampur, Vimanapura, Dr BR Ambedkar Road, Bengaluru East, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560017",Karnataka,560017,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.388Z
invoice,,,163932995131392128,10-06-2025 14:21:23,dyq4z26625,10-06-2025 14:21:23,Navin Kumar,"14, 4th Cross Rd, muniswamy ready layout kowdhanahalli rammurthy nagar Bangalore Karnataka , chirst the college , Bengaluru, Karnataka, 560016",Karnataka,560016,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.390Z
credit_note,dyq4z26C100,08-06-2025 12:34:52,161072651493281344,02-06-2025 16:55:13,dyq4z26543,02-06-2025 16:55:13,Venkatesh,"2/438, boreddy Street Nagarajupeta, kadapa,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,7,191.53,0,0,0,0,,2026-02-11T09:02:12.391Z
invoice,,,163586644304287552,09-06-2025 15:25:08,dyq4z26615,09-06-2025 15:25:08,Madhavarao,"1-66A, ATMAKUR,Vulavapapdu mandal, , prakasam district, Andhra Pradesh, 523292",Andhra Pradesh,523292,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.392Z
invoice,,,161675319160717440,04-06-2025 08:50:00,dyq4z26554,04-06-2025 08:50:00,Moluguri Swamy,"8-57/2, chigurumamidi, near union bank pavanaputhra fast food center, Husnabad, Telangana, 505467",Telangana,505467,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.394Z
invoice,,,167632803738518656,20-06-2025 19:22:55,dyq4z26733,20-06-2025 19:22:55,Sabithabiju K,"parayidathu azheekal jungaar kadavu, azheekal, ayiramtheng bridg, oachira, Kerala, 690547",Kerala,690547,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.397Z
invoice,,,163699499483827843,09-06-2025 22:53:32,dyq4z26620,09-06-2025 22:53:32,Priya. Louis,"simple ladies beauty parlour st marys church building p. o. peramangalam. thrissur, peramangalam church, st marys church peramangalam, thrissur, kerala, 680545",kerala,680545,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.398Z
invoice,,,170043165272280453,27-06-2025 11:01:09,dyq4z26792,27-06-2025 11:01:09,Rakshith,"door no 3 Khushi, 2nd A cross road, Rajashree layout munnekolala, munnekolal Govt School, Bangalore North, Karnataka, 560037",Karnataka,560037,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.400Z
invoice,,,170229880783998346,27-06-2025 23:23:07,dyq4z26807,27-06-2025 23:23:07,Pooja,"6-3-597/a/15a, Prem Nagar,,khairtabad, Beside St.christopher School, Hyderabad, Telangana, 500004",Telangana,500004,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.401Z
invoice,,,169107117268979840,24-06-2025 21:01:18,dyq4z26780,24-06-2025 21:01:18,Manjula,"E4 - 304 PROVIDENT WALWORTH CITY Apartments, Marsandra doddabalapur road, , Bangalore, Karnataka, 561203",Karnataka,561203,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.402Z
invoice,,,170354212059319808,28-06-2025 07:36:49,dyq4z26808,28-06-2025 07:36:49,P. Bhavani,"gandhi mandharam street, near Andhra Bank, katravupalli, katravupalli, Andhra Pradesh, 533435",Andhra Pradesh,533435,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.404Z
credit_note,dyq4z26C159,05-07-2025 14:05:15,170411426828094912,28-06-2025 11:24:10,dyq4z26812,28-06-2025 11:24:10,Abhinash Mannem,"white building, Ambala, Hanmakonda,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,6,193.22,0,0,0,0,,2026-02-11T09:02:12.405Z
invoice,,,162840279408807424,07-06-2025 13:59:08,dyq4z26594,07-06-2025 13:59:08,Kani,"B2, East karugal street Block 9, banniyan tree opposite, neyveli township, Tamil Nadu, 607801",Tamil Nadu,607801,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 162840279408807424 Invoice Number dyq4z26594 SHIP TO: Kani B2, East karugal street Block 9, banniyan tree opposite, neyveli township, Tamil Nadu, 607801 Order Date 07-06-2025 13:59:08 Invoice Date 07-06-2025 13:59:08 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,233.00,7.00,191.53,9.0,17.24,9.0,17.24,226.00,2026-02-11T09:02:12.407Z
invoice,,,170968478701424006,30-06-2025 00:18:00,dyq4z26839,30-06-2025 00:18:00,Devi Priya,"20 railnagar 3rd st, medical college road, , thanjavur, Tamil Nadu, 613004",Tamil Nadu,613004,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,177.00,23.00,146.67,2.5,3.67,2.5,3.67,154.00,2026-02-11T09:02:12.408Z
invoice,,,167590254015186432,20-06-2025 16:34:41,dyq4z26731,20-06-2025 16:34:41,Lathika Jellala,"11-91 main road mustabad, MD 3007, Mustabad, Mustabad, Rajanna Sircilla District, , Rajanna Sircilla District, Telangana, 505404",Telangana,505404,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.409Z
invoice,,,163336004212919936,08-06-2025 22:48:58,dyq4z26608,08-06-2025 22:48:58,savitri,"new T.m.c quarters, chitharigi. Halakara cross. old post Office Road, kumta subdistrict , chitrigi govt school, kumta , Karnataka, 581351",Karnataka,581351,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.411Z
invoice,,,161021675352723008,02-06-2025 13:32:55,dyq4z26540,02-06-2025 13:32:55,Arathi Venkatesh Giwda,"#145 Chinnu Beauty porlar . Gujjegowdanapura (villeg ). jayapura hobali.mysore distric., mysore to Manandavadi main rood, ganesha tempel g g pura, mysore, Karnataka, 570008",Karnataka,570008,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.414Z
invoice,,,165411936836751488,14-06-2025 16:18:15,dyq4z26677,14-06-2025 16:18:15,Sameera,"1-36/6/1, Road no 5, Jawahar colony, chandanager,near sreedevi cinimahall., , Hyderabad, Telangana, 500050",Telangana,500050,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.415Z
invoice,,,160644786762624000,01-06-2025 12:35:02,dyq4z26527,01-06-2025 12:35:02,balla sushma,"4458 BHEL MIG Phase 2, Rd Number 14 RC Puram, , Hyderabad, Telangana, 502032",Telangana,502032,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.417Z
credit_note,dyq4z26C127,19-06-2025 11:05:14,165118905625432768,13-06-2025 20:55:10,dyq4z26667,13-06-2025 20:55:10,Jayalakshmi,"gara vari shuttle shed, brindavanam,sheela nagar, payakarao peta, Andhra Pradesh,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,19,181.36,0,0,0,0,,2026-02-11T09:02:12.419Z
invoice,,,164728500136268480,12-06-2025 19:02:29,dyq4z26649,12-06-2025 19:02:29,Chitra,"no 2. Balaji builder's skanthakottam s2, periyar nagar illagoadigal street, penial school back gate, pallikaranai, Tamil Nadu, 600100",Tamil Nadu,600100,33AEOFS1385J1ZM,"Ultimate Sambrani Combo: 6 Premium Varieties for Pooja, Home Care, and Spiritual Wellness in One Trial Pack | Home Care | Spiritual Wellness | Aromatic Incense | Rituals | - Free Size",330741,1,223.00,24.00,189.52,2.5,4.74,2.5,4.74,199.00,2026-02-11T09:02:12.420Z
invoice,,,168811018712092032,24-06-2025 01:24:43,dyq4z26773,24-06-2025 01:24:43,L Rajeswari,"26-9-582, Opposite Street Of G. V. R. R Collage, 5th Street Right Side From G. V. R. R Collage .right Side, Tharimella Nagi Reddy School, Nellore, Andhra Pradesh, 524004",Andhra Pradesh,524004,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.421Z
invoice,,,163587296065574720,09-06-2025 15:27:40,dyq4z26616,09-06-2025 15:27:40,Madhavarao,"1-66A, ATMAKUR,Vulavapapdu mandal, , prakasam district, Andhra Pradesh, 523292",Andhra Pradesh,523292,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.422Z
invoice,,,161029815691480640,02-06-2025 14:05:35,dyq4z26541,02-06-2025 14:05:35,Lovely,"226E, Sargadhara Nagar, Kavalpura, Eravipuram P. O, Near Nirmala Hospital, Kollam, Kerala, 691011",Kerala,691011,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.424Z
invoice,,,167241465807012416,19-06-2025 17:27:52,dyq4z26725,19-06-2025 17:27:52,Navya,"5-1-90, kothur jenda,hanamkonda, pochama temple beside street , warangal , Telangana, 506001",Telangana,506001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.425Z
credit_note,dyq4z26C110,13-06-2025 16:19:53,161350508982905664,03-06-2025 11:19:19,dyq4z26546,03-06-2025 11:19:19,g.bhavani,"37, G.medapadu jagan colony, Kakinada",Andhra Pradesh,533434,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,7,191.53,0,0,0,0,,2026-02-11T09:02:12.426Z
invoice,,,167159397335270528,19-06-2025 12:02:08,dyq4z26721,19-06-2025 12:02:08,Chandarasekar,"1/781, periyar nagar,padiayanallur, redhills, Chennai , opposite to church , periyarnagar, Tamil Nadu, 600052",Tamil Nadu,600052,33AEOFS1385J1ZM,"SHIP TO: Chandarasekar 1/781, periyar nagar,padiayanallur, redhills, Chennai , opposite to church , periyarnagar, Tamil Nadu, 600052 Order Date 19-06-2025 12:02:08 Invoice Date 19-06-2025 12:02:08 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,236.00,24.00,179.66,9.0,16.17,9.0,16.17,212.00,2026-02-11T09:02:12.428Z
invoice,,,168723623233293632,23-06-2025 19:38:17,dyq4z26769,23-06-2025 19:38:17,Madugula Rajendra Prasad,"c/o dhanalaxmi general stores. Opp Siddharda hospital, sattupalli road. vissanapeta, Opp Siddharda hospital. c/o dhanalaxmi general stores, vissanapeta, Andhra Pradesh, 521215",Andhra Pradesh,521215,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.431Z
invoice,,,162017892052091072,05-06-2025 07:31:15,dyq4z26570,05-06-2025 07:31:15,MLS sathish,"1/16 krisha nagar main road , hosur dharga , near sivaranjani hotal, hosur, Tamil Nadu, 635126",Tamil Nadu,635126,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,233.00,7.00,215.24,2.5,5.38,2.5,5.38,226.00,2026-02-11T09:02:12.432Z
credit_note,dyq4z26C157,03-07-2025 19:43:02,170185146893632576,27-06-2025 20:25:01,dyq4z26802,27-06-2025 20:25:01,Veeranjaneyulu,"sri sai neelakanteswari refrigeration , Tb",Andhra Pradesh,516360,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,14,188.14,0,0,0,0,,2026-02-11T09:02:12.434Z
